default	1	arith	4037
default	1	elem	6141
default	1	called	5866
default	1	mixed	8180
bytecode	1	arith	2801
bytecode	1	elem	5017
bytecode	1	called	4956
bytecode	1	mixed	7072
default	2	arith	3878
default	2	elem	6039
default	2	called	5782
default	2	mixed	8375
bytecode	2	arith	2813
bytecode	2	elem	4903
bytecode	2	called	4901
bytecode	2	mixed	7298
default	3	arith	3931
default	3	elem	6101
default	3	called	5768
default	3	mixed	8676
bytecode	3	arith	3553
bytecode	3	elem	5526
bytecode	3	called	6130
bytecode	3	mixed	9047
default	4	arith	5067
default	4	elem	6872
default	4	called	5814
default	4	mixed	8577
bytecode	4	arith	3021
bytecode	4	elem	5391
bytecode	4	called	5552
bytecode	4	mixed	7500
default	5	arith	4130
default	5	elem	6360
default	5	called	6145
default	5	mixed	8690
bytecode	5	arith	2933
bytecode	5	elem	5167
bytecode	5	called	5231
bytecode	5	mixed	7487
default	6	arith	4133
default	6	elem	6435
default	6	called	6112
default	6	mixed	8709
bytecode	6	arith	2941
bytecode	6	elem	5159
bytecode	6	called	5147
bytecode	6	mixed	7412
default	7	arith	4110
default	7	elem	6364
default	7	called	6555
default	7	mixed	10222
bytecode	7	arith	3482
bytecode	7	elem	5762
bytecode	7	called	6118
bytecode	7	mixed	10359
